,Census Tract,Median Income,CT,Total Population,Voting Population,White,White %,White Voting Population,Black or African American,Black or African American %,Black or African American Voting Population,American Indian and Alaska Native,American Indian and Alaska Native %,American Indian and Alaska Native Voting Population,Asian,Asian %,Asian Voting Population,Native Hawaiian and Other Pacific Islander alone,Native Hawaiian and Other Pacific Islander %,Native Hawaiian and Other Pacific Islander Voting Population,Some other race,Some other race %,Some other race Voting Population,Two or more races,Two or more races %,Two or more races Voting Population
238,Census Tract 89.10,53726,008910,3611,2876,2835,0.785101080033,2257.95070618,279,0.0772639158128,222.211021878,40,0.0110772639158,31.8582110219,137,0.0379396289117,109.11437275,87,0.0240930490169,69.2916089726,140,0.0387704237053,111.503738577,93,0.0257546386043,74.0703406259
239,Census Tract 89.11,30721,008911,2351,1540,1073,0.456401531263,702.858358145,519,0.220757124628,339.965971927,30,0.0127605274351,19.6512122501,225,0.0957039557635,147.384091876,11,0.00467886005955,7.20544449171,272,0.115695448745,178.170991068,221,0.0940025521055,144.763930242
240,Census Tract 89.12,65824,008912,3070,2401,2133,0.694788273616,1668.18664495,304,0.0990228013029,237.753745928,9,0.00293159609121,7.03876221498,124,0.0403908794788,96.9785016287,0,0.0,0.0,362,0.117915309446,283.11465798,138,0.0449511400651,107.927687296
241,Census Tract 89.13,48878,008913,4487,3357,3456,0.770225094718,2585.64564297,166,0.0369957655449,124.194784934,6,0.001337196345,4.48896813015,78,0.017383552485,58.356585692,0,0.0,0.0,369,0.0822375752173,276.071540004,412,0.0918208156898,308.242478271
242,Census Tract 90.04,52946,009004,3426,2746,2368,0.691185055458,1897.99416229,446,0.13018096906,357.476941039,11,0.00321074138938,8.81669585522,251,0.0732632807939,201.18096906,62,0.0180969060128,49.6941039113,110,0.0321074138938,88.1669585522,178,0.0519556333917,142.670169294
243,Census Tract 90.05,44353,009005,3487,2558,2145,0.615141955836,1573.53312303,330,0.0946372239748,242.082018927,97,0.0278176082592,71.1574419272,427,0.122454832234,313.239460855,7,0.00200745626613,5.13507312876,201,0.0576426727846,147.449956983,280,0.0802982506453,205.402925151
244,Census Tract 90.06,37252,009006,5220,3935,3208,0.614559386973,2418.29118774,792,0.151724137931,597.034482759,93,0.017816091954,70.1063218391,438,0.083908045977,330.17816092,132,0.0252873563218,99.5057471264,250,0.0478927203065,188.457854406,307,0.0588122605364,231.426245211
245,Census Tract 90.07,39545,009007,2820,2123,1560,0.553191489362,1174.42553191,614,0.217730496454,462.241843972,15,0.00531914893617,11.2925531915,121,0.0429078014184,91.0932624113,71,0.0251773049645,53.4514184397,232,0.0822695035461,174.658156028,207,0.0734042553191,155.837234043
246,Census Tract 90.08,40908,009008,4769,3490,2890,0.605997064374,2114.92975467,431,0.0903753407423,315.409939191,141,0.0295659467394,103.18515412,281,0.0589222059132,205.638498637,23,0.00482281400713,16.8316208849,566,0.118683162088,414.204235689,437,0.0916334661355,319.800796813
247,Census Tract 90.10,57935,009010,4704,3727,2180,0.46343537415,1727.22363946,491,0.104379251701,389.021471088,0,0.0,0.0,937,0.199192176871,742.389243197,175,0.0372023809524,138.65327381,366,0.077806122449,289.983418367,555,0.117984693878,439.728954082
248,Census Tract 90.11,95000,009011,4059,2939,2203,0.542744518354,1595.12613944,352,0.0867208672087,254.872628726,24,0.00591278640059,17.3776792313,1121,0.276176398128,811.682434097,22,0.00542005420054,15.9295392954,167,0.0411431387041,120.919684651,170,0.0418822370042,123.091894555
249,Census Tract 91.03,51220,009103,3334,2491,2173,0.651769646071,1623.55818836,421,0.126274745051,314.550389922,30,0.00899820035993,22.4145170966,436,0.130773845231,325.75764847,0,0.0,0.0,57,0.0170965806839,42.5875824835,217,0.0650869826035,162.131673665
250,Census Tract 91.05,55400,009105,2772,2107,1868,0.673881673882,1419.86868687,277,0.0999278499278,210.547979798,31,0.0111832611833,23.5631313131,172,0.0620490620491,130.737373737,12,0.004329004329,9.12121212121,132,0.047619047619,100.333333333,280,0.10101010101,212.828282828
251,Census Tract 91.06,53021,009106,4020,3384,2727,0.678358208955,2295.5641791,382,0.0950248756219,321.564179104,0,0.0,0.0,220,0.0547263681592,185.194029851,95,0.023631840796,79.9701492537,361,0.0898009950249,303.886567164,235,0.0584577114428,197.820895522
252,Census Tract 91.07,59715,009107,3327,2665,2524,0.758641418696,2021.77938082,179,0.053802224226,143.382927562,33,0.00991884580703,26.4337240757,278,0.0835587616471,222.68409979,0,0.0,0.0,38,0.0114217012323,30.4388337842,275,0.0826570483919,220.281033965
253,Census Tract 91.08,67870,009108,3586,2839,2397,0.6684327942,1897.68070273,363,0.101226993865,287.383435583,10,0.00278862242052,7.91689905187,273,0.0761293920803,216.131344116,8,0.00223089793642,6.33351924149,128,0.0356943669827,101.336307864,407,0.113496932515,322.217791411
254,Census Tract 91.09,64766,009109,5230,4193,3369,0.644168260038,2700.99751434,551,0.105353728489,441.748183556,19,0.00363288718929,15.2326959847,557,0.106500956023,446.558508604,89,0.017017208413,71.3531548757,216,0.0413001912046,173.171701721,429,0.0820267686424,343.938240918
255,Census Tract 91.10,23616,009110,1536,1100,681,0.443359375,487.6953125,405,0.263671875,290.0390625,9,0.005859375,6.4453125,119,0.0774739583333,85.2213541667,4,0.00260416666667,2.86458333333,232,0.151041666667,166.145833333,86,0.0559895833333,61.5885416667
256,Census Tract 91.11,50682,009111,6045,4634,3728,0.61670802316,2857.82497932,581,0.0961124896609,445.385277089,0,0.0,0.0,1078,0.178329197684,826.377502068,0,0.0,0.0,41,0.00678246484698,31.4299421009,617,0.102067824648,472.982299421
257,Census Tract 91.12,59955,009112,3784,2957,2483,0.656183932347,1940.33588795,432,0.114164904863,337.585623679,76,0.0200845665962,59.3900634249,424,0.112050739958,331.334038055,63,0.0166490486258,49.2312367865,40,0.0105708245243,31.2579281184,266,0.0702959830867,207.865221987
258,Census Tract 92.01,41793,009201,3209,2588,2013,0.627298223746,1623.44780305,276,0.0860081022125,222.588968526,42,0.0130881894671,33.8722343409,578,0.180118416952,466.146463073,37,0.0115300716734,29.8398254908,85,0.026488002493,68.5509504519,178,0.0554689934559,143.553755064
259,Census Tract 93.07,86321,009307,5196,3852,4038,0.777136258661,2993.52886836,100,0.0192455735181,74.1339491917,0,0.0,0.0,619,0.119130100077,458.889145497,47,0.0090454195535,34.8429561201,159,0.0306004618938,117.872979215,233,0.0448421862972,172.732101617
260,Census Tract 93.08,61543,009308,6233,4564,4267,0.684582063212,3124.4325365,111,0.017808438954,81.2777153858,244,0.0391464784213,178.664527515,586,0.0940157227659,429.087758704,0,0.0,0.0,362,0.0580779720841,265.067864592,663,0.106369324563,485.469597305
261,Census Tract 93.09,73300,009309,2480,1991,2097,0.845564516129,1683.51895161,43,0.0173387096774,34.5213709677,23,0.00927419354839,18.4649193548,52,0.0209677419355,41.7467741935,8,0.00322580645161,6.42258064516,75,0.0302419354839,60.2116935484,182,0.0733870967742,146.113709677
262,Census Tract 93.10,65917,009310,7107,5283,5537,0.779091037006,4115.9379485,268,0.0377093006895,199.218235542,78,0.0109750949768,57.9814267623,464,0.0652877444773,344.915154073,0,0.0,0.0,356,0.0500914591248,264.633178556,404,0.0568453637259,300.314056564
263,Census Tract 93.11,75885,009311,6795,4777,2988,0.439735099338,2100.61456954,649,0.0955114054452,456.257983812,64,0.00941869021339,44.9930831494,2067,0.304194260486,1453.13598234,44,0.00647534952171,30.9327446652,319,0.0469462840324,224.262398823,664,0.0977189109639,466.803237675
264,Census Tract 93.12,66307,009312,6848,4808,2844,0.415303738318,1996.78037383,605,0.0883469626168,424.772196262,18,0.0026285046729,12.6378504673,2403,0.350905373832,1687.15303738,23,0.00335864485981,16.148364486,388,0.0566588785047,272.41588785,567,0.0827978971963,398.09228972
265,Census Tract 93.14,68618,009314,6436,4509,2364,0.367308887508,1656.19577377,1092,0.169670602859,765.044748291,29,0.00450590428838,20.3171224363,2588,0.402113113735,1813.12802983,0,0.0,0.0,156,0.0242386575513,109.292106899,207,0.0321628340584,145.022218769
266,Census Tract 93.16,58354,009316,4551,3188,759,0.16677653263,531.683586025,831,0.182597231378,582.119973632,114,0.0250494396836,79.8576137113,1869,0.410678971655,1309.24456163,0,0.0,0.0,265,0.058228960668,185.63392661,713,0.156668863986,499.460338387
267,Census Tract 93.17,66302,009317,6132,4409,2057,0.335453359426,1479.01386171,915,0.149217221135,657.898727984,9,0.00146771037182,6.47113502935,1633,0.26630789302,1174.15150033,90,0.0146771037182,64.7113502935,790,0.12883235486,568.021852577,638,0.104044357469,458.731572081
268,Census Tract 93.18,52219,009318,2526,1850,548,0.21694378464,401.346001584,479,0.18962787015,350.811559778,49,0.0193982581156,35.8867775139,1051,0.416072842439,769.734758511,248,0.098178939034,181.631037213,60,0.0237529691211,43.9429928741,91,0.0360253365004,66.6468725257
269,Census Tract 93.19,53679,009319,5405,3943,1539,0.284736355227,1122.71544866,545,0.100832562442,397.58279371,7,0.00129509713228,5.1065679926,2156,0.398889916744,1572.82294172,342,0.0632747456059,249.492321924,137,0.0253469010176,99.9428307123,679,0.125624421832,495.337095282
270,Census Tract 93.20,38009,009320,4726,3293,1527,0.323106220906,1063.98878544,625,0.132247143462,435.489843419,42,0.00888700804063,29.2649174778,1723,0.364578925095,1200.55840034,120,0.0253914515446,83.6140499365,206,0.043588658485,143.537452391,483,0.102200592467,336.546550994
271,Census Tract 93.21,72788,009321,6129,4400,2282,0.372328275412,1638.24441181,927,0.151248164464,665.491923642,20,0.00326317506934,14.3579703051,2022,0.329906999511,1451.59079785,133,0.0217001142111,95.480502529,307,0.0500897373144,220.394844183,438,0.0714635340186,314.439549682
272,Census Tract 93.22,69658,009322,13668,9452,3883,0.284094234709,2685.25870647,1688,0.123500146327,1167.32338308,203,0.0148522095405,140.383084577,6051,0.442712906058,4184.52238806,158,0.0115598478197,109.263681592,932,0.0681884694176,644.517412935,753,0.0550921861282,520.731343284
273,Census Tract 93.23,93636,009323,5274,3922,2885,0.547023132347,2145.42472507,264,0.0500568828214,196.323094425,114,0.0216154721274,84.7758816837,1142,0.216533940083,849.246113007,449,0.0851346226773,333.89799014,197,0.0373530527114,146.498672734,223,0.0422828972317,165.833522943
274,Census Tract 93.24,119375,009324,2923,2127,2009,0.687307560725,1461.90318166,34,0.0116318850496,24.7410195005,13,0.00444748546014,9.45980157373,557,0.190557646254,405.316113582,0,0.0,0.0,175,0.0598699965789,127.343482723,135,0.0461854259323,98.2364009579
275,Census Tract 93.25,118512,009325,963,810,849,0.881619937695,714.112149533,0,0.0,0.0,6,0.00623052959502,5.04672897196,56,0.0581516095535,47.1028037383,0,0.0,0.0,26,0.0269989615784,21.8691588785,26,0.0269989615784,21.8691588785
276,Census Tract 93.26,113036,009326,5080,3734,2717,0.534842519685,1997.1019685,327,0.0643700787402,240.357874016,16,0.00314960629921,11.7606299213,1519,0.299015748031,1116.52480315,14,0.00275590551181,10.2905511811,89,0.0175196850394,65.418503937,398,0.0783464566929,292.545669291
277,Census Tract 93.28,92321,009328,5269,3770,2280,0.432719681154,1631.35319795,372,0.0706016321883,266.16815335,5,0.000948946669197,3.57752894287,1799,0.341431011577,1287.19491365,30,0.00569368001518,21.4651736572,242,0.0459290187891,173.152400835,541,0.102676029607,387.088631619
278,Census Tract 93.29,62611,009329,2227,1488,762,0.342164346655,509.140547822,343,0.154018859452,229.180062865,7,0.00314324202964,4.6771441401,752,0.337674000898,502.458913336,31,0.0139200718455,20.7130669062,160,0.071845532106,106.906151774,172,0.0772339470139,114.924113157
279,Census Tract 93.30,95497,009330,3835,2715,1672,0.435984354628,1183.69752282,394,0.102737940026,278.933507171,10,0.0026075619296,7.07953063885,1447,0.377314211213,1024.40808344,35,0.00912646675359,24.778357236,137,0.0357235984355,96.9895697523,140,0.0365058670143,99.1134289439
280,Census Tract 93.31,123343,009331,7670,5178,3169,0.413168187744,2139.38487614,1363,0.177705345502,920.158279009,8,0.00104302477184,5.40078226858,2227,0.29035202086,1503.44276402,227,0.0295958279009,153.247196871,135,0.0176010430248,91.1382007823,541,0.0705345501956,365.227900913
281,Census Tract 93.32,115509,009332,1218,923,691,0.567323481117,523.639573071,24,0.0197044334975,18.1871921182,0,0.0,0.0,369,0.302955665025,279.628078818,7,0.00574712643678,5.30459770115,8,0.00656814449918,6.06239737274,119,0.0977011494253,90.1781609195
282,Census Tract 94.03,75313,009403,2096,1581,1754,0.836832061069,1323.03148855,0,0.0,0.0,0,0.0,0.0,43,0.0205152671756,32.4346374046,5,0.00238549618321,3.77146946565,243,0.115935114504,183.293416031,51,0.0243320610687,38.4689885496
283,Census Tract 94.04,84839,009404,5404,4378,4350,0.804959289415,3524.11176906,110,0.020355292376,89.1154700222,52,0.00962250185048,42.1273131014,377,0.069763138416,305.423019985,0,0.0,0.0,208,0.0384900074019,168.509252406,307,0.0568097705403,248.713175426
284,Census Tract 94.06,94886,009406,2340,1784,2123,0.907264957265,1618.56068376,68,0.0290598290598,51.8427350427,17,0.00726495726496,12.9606837607,50,0.0213675213675,38.1196581197,0,0.0,0.0,57,0.024358974359,43.4564102564,25,0.0106837606838,19.0598290598
285,Census Tract 94.07,76793,009407,10148,7036,7082,0.697871501774,4910.22388648,326,0.0321245565629,226.028379976,32,0.00315333070556,22.1868348443,505,0.0497635001971,350.135987387,61,0.00601103665747,42.293653922,1576,0.155301537249,1092.70161608,566,0.0557745368546,392.429641309
286,Census Tract 94.08,101705,009408,1776,1306,1432,0.806306306306,1053.03603604,86,0.0484234234234,63.240990991,4,0.00225225225225,2.94144144144,146,0.0822072072072,107.362612613,0,0.0,0.0,77,0.0433558558559,56.6227477477,31,0.017454954955,22.7961711712
287,Census Tract 95.01,39550,009501,2789,2007,1837,0.658659017569,1321.92864826,20,0.00717102904267,14.3922552886,37,0.0132664037289,26.625672284,77,0.0276084618143,55.4101828612,0,0.0,0.0,462,0.165650770886,332.461097167,356,0.127644316959,256.182144138
288,Census Tract 95.02,68450,009502,7805,5509,5702,0.730557335042,4024.64035874,343,0.0439461883408,242.09955157,34,0.00435618193466,23.998206278,165,0.0211402946829,116.461883408,0,0.0,0.0,1010,0.129404228059,712.887892377,551,0.0705957719411,388.912107623
289,Census Tract 95.03,38487,009503,3051,2350,2258,0.740085217961,1739.20026221,15,0.00491642084562,11.5535889872,215,0.0704686987873,165.60144215,91,0.0298262864635,70.0917731891,24,0.007866273353,18.4857423795,390,0.127826941986,300.393313668,58,0.0190101606031,44.6738774172
290,Census Tract 95.04,46845,009504,2043,1475,1413,0.691629955947,1020.15418502,63,0.0308370044053,45.4845814978,0,0.0,0.0,42,0.0205580029369,30.3230543319,0,0.0,0.0,388,0.189916789036,280.127263828,137,0.067058247675,98.9109153206
291,Census Tract 96.01,51299,009601,6578,4543,1950,0.296442687747,1346.73913043,1387,0.210854363028,957.911371237,18,0.00273639404074,12.4314381271,2123,0.322742474916,1466.21906355,133,0.0202189115233,91.8545150502,560,0.0851322590453,386.755852843,407,0.061872909699,281.088628763
292,Census Tract 96.06,36947,009606,7539,5444,1752,0.232391563868,1265.1396737,2275,0.301764159703,1642.80408542,21,0.00278551532033,15.1643454039,1926,0.255471547951,1390.78710704,266,0.0352831940576,192.081708449,594,0.0787902904895,428.934341425,705,0.0935137286112,509.088738559
293,Census Tract 96.08,51168,009608,7382,5208,2135,0.289217014359,1506.24221078,1247,0.168924410729,879.758331076,0,0.0,0.0,3406,0.461392576538,2402.93253861,0,0.0,0.0,313,0.0424004334869,220.8214576,281,0.0380655648876,198.245461934
294,Census Tract 96.09,62444,009609,5681,3800,1776,0.312621017427,1187.95986622,1236,0.217567329695,826.755852843,44,0.0077451152966,29.4314381271,1675,0.294842457314,1120.40133779,136,0.0239394472804,90.9698996656,224,0.0394296778736,149.83277592,590,0.103854955114,394.648829431
295,Census Tract 96.10,55046,009610,6027,4396,1569,0.260328521653,1144.40418118,1412,0.234279077485,1029.89082462,27,0.00447984071677,19.6933797909,1625,0.269620043139,1185.24970964,202,0.0335158453625,147.335656214,554,0.0919196947072,404.078977933,638,0.105856976937,465.347270616
296,Census Tract 96.11,54952,009611,3333,2394,1762,0.528652865287,1265.5949595,332,0.0996099609961,238.466246625,10,0.00300030003,7.18271827183,607,0.182118211821,435.9909991,0,0.0,0.0,144,0.043204320432,103.431143114,478,0.143414341434,343.333933393
297,Census Tract 96.12,68988,009612,4993,3775,2366,0.473863408772,1788.83436812,492,0.0985379531344,371.980773082,6,0.0012016823553,4.53635089125,1296,0.259563388744,979.85179251,8,0.0016022431404,6.048467855,295,0.0590827158021,223.037252153,530,0.106148608051,400.710995394
298,Census Tract 96.14,67218,009614,7514,5501,2416,0.321533138142,1768.75379292,1262,0.167953154112,923.910300772,0,0.0,0.0,2431,0.323529411765,1779.73529412,224,0.0298110194304,163.990417887,219,0.0291455948895,160.329917487,962,0.128027681661,704.280276817
299,Census Tract 96.15,65560,009615,8006,5919,4003,0.5,2959.5,1262,0.157631776168,933.022483138,0,0.0,0.0,1468,0.183362478141,1085.32250812,183,0.0228578566075,135.29565326,460,0.0574569073195,340.087434424,630,0.0786909817637,465.771921059
300,Census Tract 96.16,70236,009616,5490,4053,3170,0.577413479053,2340.2568306,400,0.0728597449909,295.300546448,80,0.0145719489982,59.0601092896,899,0.163752276867,663.687978142,63,0.0114754098361,46.5098360656,490,0.0892531876138,361.743169399,388,0.0706739526412,286.441530055
301,Census Tract 96.17,105259,009617,3541,2802,2268,0.640497034736,1794.67269133,344,0.0971476983903,272.20785089,8,0.00225924879977,6.33041513697,581,0.164077944084,459.746399322,0,0.0,0.0,196,0.0553515955945,155.095170856,144,0.0406664783959,113.947472465
302,Census Tract 96.18,69255,009618,4905,3642,2250,0.45871559633,1670.64220183,700,0.142711518858,519.755351682,19,0.00387359836901,14.1076452599,1289,0.262793068298,957.09235474,98,0.0199796126402,72.7657492355,146,0.0297655453619,108.406116208,403,0.0821610601427,299.23058104
303,Census Tract 96.19,82740,009619,7842,5915,3650,0.465442489161,2753.09232339,509,0.0649069115022,383.924381535,30,0.00382555470543,22.6281560826,2608,0.332568222392,1967.14103545,0,0.0,0.0,139,0.0177250701352,104.84378985,906,0.115531752104,683.370313695
304,Census Tract 96.22,92257,009622,7500,5368,3454,0.460533333333,2472.14293333,948,0.1264,678.5152,0,0.0,0.0,1670,0.222666666667,1195.27466667,0,0.0,0.0,357,0.0476,255.5168,1071,0.1428,766.5504
305,Census Tract 96.30,85972,009630,10511,6934,3456,0.328798401674,2279.88811721,1285,0.122252877937,847.701455618,10,0.000951384264104,6.5968984873,3506,0.333555322995,2312.87260965,79,0.00751593568642,52.1154980497,408,0.0388164779755,269.153458282,1767,0.168109599467,1165.67196271
306,Census Tract 96.32,107045,009632,7108,5002,2171,0.305430500844,1527.76336522,893,0.125633089477,628.416713562,15,0.00211029825549,10.5557118739,2826,0.397580191334,1988.69611705,110,0.0154755205402,77.4085537423,381,0.0536015756894,268.115081598,712,0.10016882386,501.04445695
307,Census Tract 96.33,42417,009633,3534,2414,1302,0.368421052632,889.368421053,729,0.206281833616,497.96434635,18,0.00509337860781,12.2954159593,839,0.23740803622,573.102999434,101,0.0285795132994,68.9909451047,283,0.0800792303339,193.311262026,262,0.0741369552915,178.966610074
308,Census Tract 96.34,33250,009634,4299,2858,1539,0.357990230286,1023.13607816,831,0.19330076762,552.453593859,0,0.0,0.0,826,0.192137706443,549.129565015,232,0.0539660386136,154.234938358,658,0.153058850896,437.44219586,213,0.049546406141,141.603628751
309,Census Tract 96.35,92723,009635,6616,4121,2397,0.362303506651,1493.05275091,1042,0.157496977025,649.045042322,0,0.0,0.0,2204,0.333131801693,1372.83615478,22,0.00332527206771,13.7034461911,648,0.0979443772672,403.628778718,303,0.0457980652963,188.733827086
310,Census Tract 96.36,81364,009636,7849,5098,2806,0.357497770417,1822.52363358,1131,0.144094789145,734.595235062,46,0.00586061918716,29.8774366161,2832,0.360810294305,1839.41088037,13,0.0016562619442,8.44362339151,226,0.028793476876,146.789145114,795,0.101286788126,516.360045866
311,Census Tract 96.37,79750,009637,6585,4650,2440,0.370539104024,1723.00683371,503,0.0763857251329,355.193621868,46,0.00698557327259,32.4829157175,2863,0.434776006074,2021.70842825,105,0.0159453302961,74.145785877,252,0.0382687927107,177.949886105,376,0.057099468489,265.512528474
312,Census Tract 96.38,75574,009638,6556,5518,2523,0.384838316046,2123.53782794,1184,0.180597925564,996.539353264,71,0.0108297742526,59.7586943258,1482,0.226052471019,1247.35753508,7,0.00106772422209,5.89170225747,823,0.125533862111,692.695851129,466,0.0710799267846,392.219035998
313,Census Tract 96.39,51250,009639,3847,2826,1327,0.344944112295,974.812061347,693,0.180140369119,509.07668313,4,0.00103977125032,2.93839355342,1284,0.333766571354,943.224330647,49,0.0127371978165,35.9953210294,205,0.0532882765792,150.592669613,285,0.0740837015857,209.360540681
314,Census Tract 98,40524,009800,1621,1418,1433,0.884022208513,1253.54349167,9,0.00555212831585,7.87291795188,9,0.00555212831585,7.87291795188,42,0.0259099321407,36.7402837754,10,0.00616903146206,8.7476866132,104,0.0641579272054,90.9759407773,14,0.00863664404688,12.2467612585
315,Census Tract 99,56847,009900,3942,3077,2680,0.679857940132,2091.92288179,53,0.0134449518011,41.370116692,66,0.0167427701674,51.5175038052,179,0.0454084221208,139.721714866,0,0.0,0.0,781,0.198122780315,609.623795028,183,0.0464231354642,142.843987823
316,Census Tract 9883,61250,009883,6300,6296,1761,0.279523809524,1759.88190476,2688,0.426666666667,2686.29333333,102,0.0161904761905,101.935238095,246,0.0390476190476,245.843809524,45,0.00714285714286,44.9714285714,1214,0.192698412698,1213.22920635,244,0.0387301587302,243.845079365
